!EXCLAMATION-POINT = éksklemēśenpōnt
TWITCH = twic
TWITCHED = twict
TWITCHELL = twicel
TWITCHES = twices
TWITCHING = twiciŋ
TWITE = twāt
TWITTER = twiter
TWITTY = twiti
TWO = tú
TWO'S = tús
TWO-DAY = túdē
TWO-DIMENSIONAL = túdiménśenel
TWO-THIRDS = túŧerds
TWO-WAY = túwē
TWOFOLD = túfòld
TWOHIG = twòhig
TWOMBLY = twúmbli
TWOMEY = twomi
TWONSHEIN = twonśān
TWONSHEIN'S = twonśāns
TWOREK = twerik
TWOS = tús
TWOSOME = túsem
TWOTHIRDS = túŧerds
TWYFORD = twāferd
TWYLA = twāle
TWYMAN = twāmen
TY = tā
TY-SACHS = tāsáks
TYBALT = tibelt
TYBURSKI = tāberski
TYCE = tās
TYCO = tākò
TYCO'S = tākòs
TYCOON = tākún
TYCOON'S = tākúns
TYCOONS = tākúns
TYDINGS = tādiŋs
TYE = tā
TYER = tāer
TYGAR = tāgar
TYGART = tāgart
TYGER = tāger
TYING = tāiŋ
TYKE = tāk
TYLAN = tālen
TYLEE = tāli
TYLENOL = tālenól
TYLENOL'S = tālenóls
TYLER = tāler
TYLER'S = tālers
TYLKA = tilke
TYMINSKI = timinski
TYMNET = tāmnét
TYMPANIC = timpánik
TYMPANUM = timpenem
TYNAN = tānen
TYNDALL = tindel
TYNE = tān
TYNER = tāner
TYNES = tāns
TYO = tāò
TYPE = tāp
TYPEABLE = tāpebel
TYPECAST = tāpkást
TYPECASTING = tāpkástiŋ
TYPED = tāpt
TYPEFACE = tāpfēs
TYPEFACES = tāpfēses
TYPES = tāps
TYPESET = tāpsét
TYPESETTING = tāpsétiŋ
TYPEWRITER = tāprāter
TYPEWRITERS = tāprāters
TYPEWRITING = tāprātiŋ
TYPEWRITTEN = tāpriten
TYPHOID = tāfōd
TYPHOON = tāfún
TYPHOONS = tāfúns
TYPHUS = tāfes
TYPICAL = tipekel
TYPICALLY = tipikli
TYPIFIED = tipefād
TYPIFIES = tipefās
TYPIFY = tipefā
TYPING = tāpiŋ
TYPINGS = tāpiŋs
TYPIST = tāpist
TYPISTS = tāpists
TYPO = tāpò
TYPOGRAPHICAL = tāpegráfikel
TYPOGRAPHY = tepogrefi
TYRA = tāre
TYRANNICAL = teránikel
TYRANNIES = tirenes
TYRANNIZED = tirenāzd
TYRANNOSAURUS = tirenesores
TYRANNY = tireni
TYRANT = tārent
TYRANTS = tārents
TYRE = tāer
TYREE = tārí
TYRELL = tārel
TYRES = tāers
TYRONE = tāròn
TYRRELL = tārél
TYRRHENIAN = terínien
TYSINGER = tāsinjer
TYSON = tāsen
TYSON'S = tāsens
TYSONS = tāsens
TYUS = tyús
T_A_C = tíēsí
U = yú
U'S = yús
U-TURN = yútern
U-TURNS = yúterns
U. = yú
U.'S = yús
U.S = yús
UARCO = yúarkò
UART = yúert
UBBEN = aben
UBER = úber
UBIQUITOUS = yúbikwites
UBIQUITY = yúbikwiti
UBUNTU = úbútú
UCCEL = úcel
UCCEL'S = úcels
UCCI = úci
UCHIDA = úkíde
UCLAF = aklef
UDAGAWA = údegawe
UDALE = yúdēl
UDALL = yúdel
UDAY = údē
UDDIN = adin
UDE = úd
UDELL = adel
UDELLE = edél
UDEN = úden
UDO = údò
UDOLF = adòlf
UDVAR = adver
UDVERHYE = údvérhi
UDVERHYE'S = údvérhis
UDY = yúdi
UEBEL = ubel
UEBERROTH = yúberróŧ
UECKER = uker
UECKERT = ukert
UEDA = wéde
UEHARA = úēhare
UEHLING = uliŋ
UEKI = yúéki
UELAND = ulend
UELMAN = ulmen
UELMEN = ulmén
UELMEN'S = ulméns
UEMURA = úimúre
UENO = wénò
UENOHARA = wénòhare
UFFELMAN = afelmen
UFO = yúéfò
UFO'S = yúéfòs
UFOS = yúéfòs
UGALDE = úgaldi
UGANDA = yúgánde
UGANDA'S = yúgándes
UGANDAN = yúgánden
UGARTE = úgarti
UGH = ag
UGITY = agiti
UGLIER = aglier
UGLIEST = agliest
UGLINESS = aglines
UGLY = agli
UGOLIN = yúgelin
UGOLINI = úgòlíni
UGRIC = yúgrik
UH = a
UH-HUH = aha
UH-OH = aò
UHDE = ad
UHER = úer
UHH = a
UHL = al
UHLAND = úlend
UHLE = úel
UHLER = úler
UHLICH = úlik
UHLIG = úlig
UHLIR = úler
UHLMAN = úlmen
UHLMANN = úlmen
UHLS = úls
UHR = ur
UHRICH = urik
UHRIG = urig
UHRIN = urin
UINTA = yúinte
UKASE = yúkēz
UKMAN = akmen
UKRAINE = yúkrēn
UKRAINE'S = yúkrēns
UKRAINIAN = yúkrēnien
UKRAINIAN'S = yúkrēniens
UKRAINIANS = yúkrēniens
UKULELE = yúkelēli
UL = al
ULA = yúle
ULAANBAATAR = úlanbetar
ULAM = yúlem
ULAND = yúlend
ULATOWSKI = eletófski
ULBRICH = albrik
ULBRICHT = albrikt
ULCER = alser
ULCERATION = alserēśen
ULCERATIONS = alserēśens
ULCERS = alsers
ULCH = alc
ULEE = yúlí
ULEE'S = yúlís
ULERY = eleri
ULF = alf
ULFRED = alferd
ULGER = alger
ULI = yúli
ULIANO = úlianò
ULIASKI = yúlyáski
ULIASSI = yúlyási
ULIASSI'S = yúlyásis
ULIBARRI = úlibari
ULICNY = elikni
ULIMA = úlíme
ULIN = yúlin
ULITSA = yúlitse
ULLAND = alend
ULLENBERG = yúlenberg
ULLERY = úleri
ULLMAN = almen
ULLMANN = almen
ULLMER = almer
ULLOA = úlòe
ULLOCK = alek
ULLOM = alem
ULLRICH = ulrik
ULLYSES = yúlises
ULM = alm
ULMAN = almen
ULMAR = almer
ULMER = almer
ULMUS = almes
ULREY = alri
ULRIC = alrik
ULRICA = alrike
ULRICH = alric
ULRICK = alrik
ULSAN = alsen
ULSH = alś
ULSHAFER = alśefer
ULSTER = alster
ULTERIOR = eltirier
ULTIMA = altime
ULTIMATE = altemet
ULTIMATELY = altemetli
ULTIMATUM = altemētem
ULTIMATUMS = altemētems
ULTRA = altre
ULTRA'S = altres
ULTRACONSERVATIVE = altrekenservetiv
ULTRAIR = altrér
ULTRAMAR = altremer
ULTRAMODERN = altremodern
ULTRANATIONALIST = altrenáśenelest
ULTRANATIONALIST'S = altrenáśenelests
ULTRANATIONALISTS = altrenáśenelests
ULTRASONIC = altresonik
ULTRASOUND = altresànd
ULTRASYSTEM = altresistem
ULTRASYSTEMS = altresistems
ULTRAVIOLET = altrevāelit
ULUNDI = yúlandi
ULVA = úlve
ULVERT = alvert
ULYSSES = yúlises
UM = am
UMA = yúme
UMANA = úmane
UMANSKY = emánski
UMASS = yúmás
UMBACH = ambak
UMBARGER = ambarger
UMBAUGH = ambà
UMBEL = ambel
UMBERGER = amberger
UMBERTO = embértò
UMBILICAL = embilikel
UMBLE = ambel
UMBRA = ambre
UMBRAGE = ambrij
UMBRELLA = embréle
UMBRELLAS = embréles
UMBRIA = ambrie
UMETSU = yúmétsú
UMFLEET = amflít
UMHOLTZ = amhòlts
UMLAND = amlend
UMLASI = úmlasi
UMLAUF = amlàf
UMM = am
UMMEL = amel
UMPHLETT = emflét
UMPHRESS = amfris
UMPHREY = amfri
UMPIRE = ampāer
UMPIRES = ampāers
UMPTEEN = amptín
UMPTEENTH = amptínŧ
UMSCHEID = amśād
UMSTEAD = amstéd
UN = an
UNA = úne
UNABASHED = anebáśt
UNABASHEDLY = anebáśidli
UNABATED = anebēted
UNABLE = enēbel
UNABOM = yúnebóm
UNABOMB = yúnebóm
UNABOMB'S = yúnebóms
UNABOMBER = yúnebómer
UNABOMBER'S = yúnebómers
UNABOMBERS = yúnebómers
UNABOMBING = yúnebómiŋ
UNABOMBINGS = yúnebómiŋs
UNABRIDGED = anebrijd
UNACCEPTABLE = anekséptebel
UNACCEPTABLY = anekséptebli
UNACCOMPANIED = anekampenid
UNACCOUNTABLE = anekàntebel
UNACCOUNTABLY = anekàntebli
UNACCOUNTED = anekànted
UNACCREDITED = anekrédited
UNACCUSTOMED = anekastemd
UNADDRESSED = anedrést
UNADJUST = anejast
UNADJUSTABLE = anejastibel
UNADJUSTED = anejasted
UNADORN = anedorn
UNADORNED = anedornd
UNADULTERATED = anedalterēted
UNAFFECTED = anefékted
UNAFFILIATE = enefiliēt
UNAFFILIATED = enefiliēted
UNAFFORDABLE = enefordebel
UNAFRAID = anefrēd
UNAIDED = enēded
UNALIENABLE = enēliénebel
UNALLOCATE = enálekēt
UNALLOCATED = enálekēted
UNALLOWABLE = anelàebel
UNALLOYED = enálōd
UNALTERABLE = enólterebel
UNALTERABLY = enólterebli
UNALTERED = enólterd
UNAMBIGUOUS = anembigyewes
UNAMBIGUOUSLY = enembigyúesli
UNAMENDED = eneménded
UNAMERICAN = enemériken
UNAMORTIZED = enámertāzd
UNANGST = óneŋst
UNANIMITY = yúnenimeti
UNANIMOUS = yúnánemes
UNANIMOUSLY = yúnánemesli
UNANNOUNCED = anenànst
UNANSWERABLE = anánserebel
UNANSWERED = anánserd
UNANTICIPATED = anentisepēted
UNAPOLOGETIC = anepolejétik
UNAPPEALING = anepíliŋ
UNAPPETIZING = anápitāziŋ
UNAPPRECIATED = anepríśiēted
UNAPPROACHABLE = anepròcebel
UNAPPROVED = aneprúvd
UNARM = enarm
UNARMED = enarmd
UNASHAMED = aneśēmd
UNASHAMEDLY = aneśēmedli
UNASSAILABLE = anesēlebel
UNASSISTED = anesisted
UNASSUMING = anesúmiŋ
UNATTACH = anetác
UNATTACHED = anetáct
UNATTAINABLE = anetēnebel
UNATTENDED = eneténded
UNATTRACTIVE = anetráktiv
UNAUDITED = enódeted
UNAUTHENTIC = anóŧéntik
UNAUTHORIZED = enóŧerāzd
UNAVAILABILITY = enevēlebiliti
UNAVAILABLE = anevēlebel
UNAVAILING = anevēliŋ
UNAVOIDABLE = anevōdebel
UNAVOIDABLY = anevōdebli
UNAWARE = anewér
UNAWARES = anewérs
UNBALANCE = enbálens
UNBALANCED = enbálenst
UNBEARABLE = enbérebel
UNBEARABLY = enbérebli
UNBEATABLE = anbítebel
UNBEATEN = enbíten
UNBECOMING = anbikamiŋ
UNBEKNOWN = anbinòn
UNBEKNOWNST = enbinònst
UNBELIEVABLE = anbelívebel
UNBELIEVABLY = anbelívebli
UNBELIEVING = anbelíviŋ
UNBEND = anbénd
UNBENDING = anbéndiŋ
UNBIASED = anbāest
UNBLEMISHED = enblémiśt
UNBOLT = anbòlt
UNBOLTED = anbòlted
UNBOOK = enbuk
UNBORN = anborn
UNBOUND = enbànd
UNBOUNDED = enbànded
UNBOWED = enbòd
UNBRANDED = enbránded
UNBREAKABILITY = enbrēkebiliti
UNBREAKABLE = enbrēkebel
UNBRIDLED = enbrādeld
UNBROKEN = enbròken
UNBUILDABLE = enbildebel
UNBUILT = anbilt
UNBUNDLE = enbandel
UNBUNDLED = enbandeld
UNBUNDLING = enbandliŋ
UNBURDEN = enberden
UNBURDENED = enberdend
UNBURNED = enbernd
UNBUTTON = enbaten
UNBUTTONED = enbatend
UNCALLED = enkóld
UNCANNILY = enkáneli
UNCANNY = enkáni
UNCAPHER = ankefer
UNCAPITALIZED = enkápitelāzd
UNCARING = enkériŋ
UNCEASING = ensísiŋ
UNCENSORED = ensénserd
UNCEREMONIOUS = anséremònies
UNCEREMONIOUSLY = anséremòniesli
UNCERTAIN = enserten
UNCERTAINLY = ensertenli
UNCERTAINTIES = ensertentes
UNCERTAINTY = ensertenti
UNCHALLENGED = encálinjd
UNCHANGED = encēnjd
UNCHANGING = encēnjiŋ
UNCHARACTERISTIC = ankérikteristik
UNCHARACTERISTICALLY = ankérikteristikli
UNCHARTED = encarted
UNCHARTERED = encarterd
UNCHECKED = encékt
UNCIVIL = ensivel
UNCIVILIZED = ensivelāzd
UNCLAIMED = enklēmd
UNCLAMP = enklámp
UNCLAMPS = enklámps
UNCLASSIFIED = enklásifād
UNCLASSIFY = enklásifā
UNCLE = aŋkel
UNCLE'S = aŋkels
UNCLEAN = enklín
UNCLEAR = enklir
UNCLES = aŋkels
UNCLUTTERED = enklaterd
UNCOAT = enkòt
UNCOATED = enkòted
UNCOIL = ankōl
UNCOILED = ankōld
UNCOLLECTABLE = enkeléktebel
UNCOLLECTED = enkelékted
UNCOLLECTIBLE = enkeléktibel
UNCOMFORTABLE = enkamfertebel
UNCOMFORTABLY = enkamftebli
UNCOMMITTED = ankemited
UNCOMMON = enkomen
UNCOMMONLY = ankomenli
UNCOMPENSATE = enkompensēt
UNCOMPENSATED = enkompensēted
UNCOMPETITIVE = enkempétetiv
UNCOMPLETE = ankemplít
UNCOMPLETED = ankemplíted
UNCOMPLICATE = enkomplekēt
UNCOMPLICATED = enkomplekēted
UNCOMPROMISING = enkompremāziŋ
UNCONCEALED = ankensíld
UNCONCERN = ankensern
UNCONCERNED = ankensernd
UNCONDITIONAL = ankendiśenel
UNCONDITIONALLY = ankendiśeneli
UNCONFINED = ankenfānd
UNCONFIRMED = ankenfermd
UNCONNECTED = ankenékted
UNCONSCIONABLE = enkonśenebel
UNCONSCIOUS = ankonśes
UNCONSCIOUSLY = ankonśesli
UNCONSCIOUSNESS = ankonśesnis
UNCONSOLIDATED = enkensoledēted
UNCONSTITUTIONAL = ankonstetúśenel
UNCONSTITUTIONALLY = ankonstetúśeneli
UNCONSTRAINED = ankenstrēnd
UNCONTAMINATED = ankentámenēted
UNCONTESTED = ankentésted
UNCONTRADICTED = ankóntredikted
UNCONTROLLABLE = ankentròlebel
UNCONTROLLABLY = ankentròlebli
UNCONTROLLED = ankentròld
UNCONTROVERSIAL = ankontreverśel
UNCONVENTIONAL = ankenvénśenel
UNCONVERTED = ankenverted
UNCONVINCED = ankenvinst
UNCONVINCING = ankenvinsiŋ
UNCOOL = ankúl
UNCOOPERATIVE = enkòaperetiv
UNCOORDINATED = enkòordenēted
UNCORK = enkork
UNCORKED = enkorkt
UNCORKS = enkorks
UNCORRECTED = ankerékted
UNCORROBORATED = ankeraberēted
UNCOUNTED = ankànted
UNCOUPLE = enkapel
UNCOUTH = ankúŧ
UNCOVER = enkaver
UNCOVERED = enkaverd
UNCOVERING = enkaveriŋ
UNCOVERS = ankavers
UNCRITICAL = enkritikel
UNCRITICALLY = enkritikeli
UNCTAD = anktád
UNCTUOUS = aŋcwes
UNCURED = ankyerd
UNCUT = ankat
UND = and
UNDAMAGED = andámejd
UNDATED = andēted
UNDAUNTED = endónted
UNDECIDED = andisāded
UNDECIDEDS = andisādids
UNDECLARED = endiklérd
UNDEFEATED = andifíted
UNDEFINED = andifānd
UNDELIVERED = andiliverd
UNDEMOCRATIC = andémekrátik
UNDENIABLE = andināebel
UNDENIABLY = andināebli
UNDER = ander
UNDER-AGE = anderēj
UNDERACHIEVER = anderecíver
UNDERACHIEVERS = anderecívers
UNDERAGE = anderij
UNDERARM = anderarm
UNDERBELLY = anderbéli
UNDERBERG = anderberg
UNDERBID = anderbid
UNDERBRUSH = anderbraś
UNDERCAPITALIZE = enderkápetelāz
UNDERCAPITALIZED = enderkápetelāzd
UNDERCARRIAGE = anderkárij
UNDERCLASS = anderklás
UNDERCLASSMEN = anderklásmén
UNDERCOAT = anderkòt
UNDERCOOK = enderkuk
UNDERCOOKED = enderkukt
UNDERCOUNT = anderkànt
UNDERCOUNTED = anderkànted
UNDERCOVER = anderkaver
UNDERCURRENT = anderkerent
UNDERCURRENTS = anderkerents
UNDERCUT = anderkat
UNDERCUTS = anderkats
UNDERCUTTING = anderkatiŋ
UNDERDAHL = anderdal
UNDERDEVELOP = anderdivélep
UNDERDEVELOPED = anderdivélept
UNDERDEVELOPMENT = anderdevélepment
UNDERDOG = anderdóg
UNDERDOGS = anderdógs
UNDERDOWN = anderdàn
UNDEREMPLOY = anderimplō
UNDEREMPLOYED = anderimplōd
UNDEREMPLOYMENT = anderimplōment
UNDERESTIMATE = anderéstemēt
UNDERESTIMATED = anderéstemēted
UNDERESTIMATES = anderéstimits
UNDERESTIMATING = anderéstimētiŋ
UNDERFINANCE = anderfináns
UNDERFINANCED = anderfinánst
UNDERFOOT = anderfut
UNDERFUND = anderfand
UNDERFUNDED = anderfanded
UNDERFUNDING = anderfandiŋ
UNDERGARMENT = andergarment
UNDERGARMENTS = andergarments
UNDERGO = andergò
UNDERGOES = andergòs
UNDERGOING = andergòiŋ
UNDERGONE = andergón
UNDERGRAD = andergrád
UNDERGRADUATE = andergrájewet
UNDERGRADUATES = andergrájewets
UNDERGROUND = andergrànd
UNDERGROWTH = andergròŧ
UNDERHANDED = anderhánded
UNDERHILL = anderhil
UNDERINSURE = anderinśor
UNDERINSURED = anderinśord
UNDERKOFFLER = anderkófeler
UNDERLIE = anderlā
UNDERLIES = anderlās
UNDERLINE = anderlān
UNDERLINED = anderlānd
UNDERLINES = anderlāns
UNDERLING = anderliŋ
UNDERLINGS = anderliŋs
UNDERLINING = anderlāniŋ
UNDERLY = anderlā
UNDERLYING = anderlāiŋ
UNDERMAN = andermán
UNDERMANNED = andermánd
UNDERMINE = andermān
UNDERMINED = andermānd
UNDERMINES = andermāns
UNDERMINING = andermāniŋ
UNDERNEATH = anderníŧ
UNDERNOURISH = anderneriś
UNDERNOURISHED = anderneriśt
UNDERPAID = anderpēd
UNDERPANTS = anderpánts
UNDERPASS = anderpás
UNDERPAY = anderpē
UNDERPAYING = anderpēiŋ
UNDERPAYMENT = anderpēment
UNDERPAYMENTS = anderpēments
UNDERPERFORM = anderperform
UNDERPERFORMANCE = enderperformens
UNDERPERFORMED = anderperformd
UNDERPERFORMER = anderperformer
UNDERPERFORMING = anderperformiŋ
UNDERPIN = anderpin
UNDERPINNED = anderpind
UNDERPINNING = anderpiniŋ
UNDERPINNINGS = anderpiniŋs
UNDERPLAY = anderplē
UNDERPLAYED = anderplēd
UNDERPOWER = anderpàer
UNDERPOWERED = anderpàerd
UNDERPRICE = anderprās
UNDERPRICED = anderprāst
UNDERPRICING = anderprāsiŋ
UNDERPRIVILEDGED = anderprivlijd
UNDERRATE = anderrēt
UNDERRATED = anderrēted
UNDERREPORT = anderriport
UNDERREPORTED = anderriported
UNDERREPORTING = anderriportiŋ
UNDERREPRESENT = anderréprizént
UNDERREPRESENTED = enderréprizénted
UNDERSCORE = anderskor
UNDERSCORED = anderskord
UNDERSCORES = anderskors
UNDERSCORING = anderskoriŋ
UNDERSEA = andersí
UNDERSEAS = andersís
UNDERSECRETARY = andersékritéri
UNDERSELL = andersél
UNDERSELLING = anderséliŋ
UNDERSERVE = anderserv
UNDERSERVED = anderservd
UNDERSHIRT = anderśert
UNDERSHIRTS = anderśerts
UNDERSIDE = andersād
UNDERSIZED = andersāzd
UNDERSOLD = andersòld
UNDERSPIN = anderspin
UNDERSTAFF = anderstáf
UNDERSTAFFED = anderstáft
UNDERSTAND = anderstánd
UNDERSTANDABLE = anderstándebel
UNDERSTANDABLY = anderstándebli
UNDERSTANDING = anderstándiŋ
UNDERSTANDINGS = anderstándiŋs
UNDERSTANDS = anderstánds
UNDERSTATE = anderstēt
UNDERSTATED = anderstēted
UNDERSTATEMENT = anderstētment
UNDERSTATES = anderstēts
UNDERSTATING = anderstētiŋ
UNDERSTOOD = anderstud
UNDERSTORY = anderstori
UNDERSTUDY = anderstadi
UNDERSUBSCRIBED = andersebskrābd
UNDERTAKE = andertēk
UNDERTAKEN = andertēken
UNDERTAKER = andertēker
UNDERTAKES = andertēks
UNDERTAKING = andertēkiŋ
UNDERTAKINGS = andertēkiŋs
UNDERTONE = andertòn
UNDERTONES = andertòns
UNDERTOOK = andertuk
UNDERTOW = andertò
UNDERTOWS = andertòs
UNDERUSE = anderyúz
UNDERUSED = anderyúzd
UNDERUTILIZE = anderyútelāz
UNDERUTILIZED = anderyútelāzd
UNDERVALUATION = andervályúēśen
UNDERVALUE = andervályú
UNDERVALUED = andervályúd
UNDERVALUES = andervályús
UNDERVALUING = endervályúiŋ
UNDERWATER = anderwóter
UNDERWAY = anderwē
UNDERWEAR = anderwér
UNDERWEIGHT = anderwēt
UNDERWEIGHTED = enderwēted
UNDERWENT = anderwént
UNDERWHELM = anderwélm
UNDERWHELMED = anderwélmd
UNDERWITHHELD = anderwiŧhéld
UNDERWITHHOLD = anderwiŧhòld
UNDERWITHHOLDING = anderwiŧhòldiŋ
UNDERWOOD = anderwud
UNDERWOODS = anderwuds
UNDERWORLD = anderwerld
UNDERWRITE = anderrāt
UNDERWRITER = anderrāter
UNDERWRITER'S = anderrāters
UNDERWRITERS = anderrāters
UNDERWRITES = anderrāts
UNDERWRITING = anderrātiŋ
UNDERWRITINGS = anderrātiŋs
UNDERWRITTEN = anderriten
UNDERWROTE = anderròt
UNDESERVED = andizervd
UNDESERVING = andizerviŋ
UNDESIRABLE = andizārebel
UNDETECTABLE = enditéktebel
UNDETECTED = anditékted
UNDETERMINED = anditermind
UNDETERMINING = anditerminiŋ
UNDETERRED = anditerd
UNDEVELOPED = andivélept
UNDIAGNOSED = endāegnòst
UNDID = andid
UNDIFFERENTIATED = endiferénśiēted
UNDIGNIFIED = endignifād
UNDILUTE = andelút
UNDILUTED = andelúted
UNDIMINISHED = andeminiśt
UNDINE = andín
UNDIPLOMATIC = endiplemátik
UNDIPLOMATICALLY = endiplemátikli
UNDISCIPLINED = endisiplind
UNDISCLOSED = andisklòzd
UNDISCOVERED = andiskaverd
UNDISGUISED = andisgāzd
UNDISPUTED = andispyúted
UNDISTINGUISHED = andistiŋgwiśt
UNDISTRIBUTED = andistribyúted
UNDISTURBED = andisterbd
UNDIVERSIFIED = andiversifād
UNDIVIDED = andevāded
UNDO = endú
UNDOCK = endok
UNDOCKING = endokiŋ
UNDOCUMENTED = endokyeménted
UNDOING = endúiŋ
UNDONE = endan
UNDOUBTED = endàted
UNDOUBTEDLY = endàtidli
UNDREAMED = endrímd
UNDRESS = endrés
UNDRESSED = endrést
UNDUE = endú
UNDULATE = anjelēt
UNDULATED = anjelēted
UNDULATES = anjelēts
UNDULATING = anjelētiŋ
UNDULY = endúli
UNDYING = endāiŋ
UNEARNED = enernd
UNEARTH = enerŧ
UNEARTHED = enerŧt
UNEARTHING = enerŧiŋ
UNEARTHLY = enerŧli
UNEASE = eníz
UNEASILY = enízeli
UNEASINESS = anízines
UNEASY = enízi
UNECONOMIC = enékenomik
UNECONOMICAL = enékenomikel
UNEDITED = enédeted
UNEDUCATED = enéjukēted
UNELECTABLE = aniléktebel
UNELECTED = anilékted
UNEMOTIONAL = animòśenel
UNEMPLOY = enimplō
UNEMPLOYABLE = enimplōebel
UNEMPLOYED = anémplōd
UNEMPLOYMENT = animplōment
UNENCUMBER = anénkamber
UNENCUMBERED = anénkamberd
UNENDING = enéndiŋ
UNENFORCEABLE = anénforsebel
UNENFORCED = anénforst
UNENLIGHTENED = anénlātend
UNENTHUSIASTIC = eninŧúziástik
UNENUMERATED = eninúmerēted
UNENVIABLE = enénvíebel
UNEO = yúniò
UNEQUAL = eníkwel
UNEQUALED = eníkwald
UNEQUIVOCABLY = enikwivekebli
UNEQUIVOCAL = anikwivekel
UNEQUIVOCALLY = anikwivekeli
UNESCO = yúnéskò
UNETHICAL = enéŧikel
UNETHICALLY = enéŧikli
UNEVEN = eníven
UNEVENLY = enívenli
UNEVENTFUL = anivéntfel
UNEXCITING = eniksātiŋ
UNEXERCISED = enéksersāzd
UNEXPECTED = anikspékted
UNEXPECTEDLY = anikspéktidli
UNEXPIRED = anikspāerd
UNEXPLAINABLE = aniksplēnebel
UNEXPLAINED = aniksplēnd
UNEXPLODED = aniksplòded
UNEXPLOITED = eniksplōted
UNEXPLORED = aniksplord
UNFAILING = enfēliŋ
UNFAILINGLY = enfēliŋli
UNFAIR = enfér
UNFAIRLY = enférli
UNFAIRNESS = enférnes
UNFAITHFUL = enfēŧfel
UNFAMILIAR = anfemilyer
UNFAMILIARITIES = anfemilyéretes
UNFAMILIARITY = anfemilyéreti
UNFASHIONABLE = enfáśenebel
UNFATHOMABLE = enfáđemebel
UNFAV = enfēv
UNFAVORABLE = anfēverebel
UNFAVORABLY = enfēverebli
UNFAZED = enfēzd
UNFEASIBLE = enfízebel
UNFEELING = enfíliŋ
UNFENCED = enfénst
UNFETTERED = enféterd
UNFILLED = enfild
UNFILTERED = enfilterd
UNFINISHED = enfiniśt
UNFIT = enfit
UNFLAGGING = enflágiŋ
UNFLAPPABLE = enflápebel
UNFLATTERING = enfláteriŋ
UNFLINCHING = enflinciŋ
UNFOCUSED = enfòkest
UNFOLD = enfòld
UNFOLDED = enfòlded
UNFOLDING = enfòldiŋ
UNFOLDS = enfòlds
UNFORESEEABLE = anforsíebel
UNFORESEEN = anforsín
UNFORGETTABLE = anfergétebel
UNFORGIVABLE = anforgivebel
UNFORGIVEN = anforgiven
UNFORGIVING = enfergiviŋ
UNFORMED = enformd
UNFORTUNATE = enforcenet
UNFORTUNATELY = enforcenetli
UNFORTUNATES = enforcenets
UNFOUNDED = enfànded
UNFRIENDLY = enfréndli
UNFROZEN = enfròzin
UNFULFILLED = anfulfild
UNFUNDED = enfanded
UNFUNNILY = enfaneli
UNFURL = enferl
UNFURLED = enferld
UNFURLING = enferliŋ
UNG = aŋ
UNGAINLY = engēnli
UNGAR = aŋger
UNGARO = úŋgarò
UNGER = aŋger
UNGERER = aŋerer
UNGERMANN = enjermen
UNGLAMOROUS = englámeres
UNGLUE = englú
UNGLUED = englúd
UNGO = engò
UNGODLY = engódli
UNGOVERNABLE = engavernebel
UNGRATEFUL = engrētfel
UNGUARDED = engarded
UNHAMPERED = enhámperd
UNHAPPILY = enhápeli
UNHAPPINESS = enhápinis
UNHAPPY = enhápi
UNHARMED = enharmd
UNHEALTHFUL = enhélŧfel
UNHEALTHY = enhélŧi
UNHEARD = enherd
UNHEDGED = enhéjd
UNHEEDED = enhíded
UNHELPFUL = enhélpfel
UNHERALDED = enhérelded
UNHESITATINGLY = enhézitētiŋli
UNHINDERED = enhinderd
UNHINGE = enhinj
UNHINGED = enhinjd
UNHITCH = enhic
UNHOLY = enhòli
UNHOOK = enhuk
UNHORSED = enhorst
UNHURRIED = enherid
UNHURT = enhert
UNI = yúni
UNIBANCORP = yúnibánkorp
UNICEF = yúneséf
UNICEF'S = yúneséfs
UNICELLULAR = yúnisélyeler
UNICENTER = yúnisénter
UNICOM = yúnikóm
UNICORN = yúnikorn
UNICORP = yúnikorp
UNICORP'S = yúnikorps
UNICYCLE = yúnesākel
UNICYCLES = yúnesākels
UNIDEN = yúnidén
UNIDEN'S = yúnidéns
UNIDENTIFIED = anādéntefād
UNIFICATION = yúnefekēśen
UNIFIED = yúnefād
UNIFIL = yúnifil
UNIFORCE = yúnifors
UNIFORM = yúneform
UNIFORMED = yúneformd
UNIFORMITY = yúneformeti
UNIFORMLY = yúneformli
UNIFORMS = yúneforms
UNIFY = yúnefā
UNIFYING = yúnefāiŋ
UNIGESCO = yúnigéskò
UNIKOM = yúnikóm
UNILAB = yúniláb
UNILATERAL = yúneláterel
UNILATERALISM = yúniláterelizem
UNILATERALLY = yúnelátereli
UNILEVER = yúnilíver
UNILEVER'S = yúnilívers
UNIMAGINABLE = animájinebel
UNIMAGINATIVE = enimájinetiv
UNIMAGINED = animájend
UNIMATE = yúnimēt
UNIMATION = yúnimēśen
UNIMEDIA = yúnimídie
UNIMPAIRED = animpérd
UNIMPEACHABLE = animpícebel
UNIMPEDED = animpíded
UNIMPORTANT = enimportent
UNIMPRESSED = animprést
UNIMPRESSIVE = animprésiv
UNIMPROVED = animprúvd
UNINCORPORATED = aninkorperēted
UNINDICTED = anindāted
UNINFECTED = aninfékted
UNINFORMATIVE = eninformetiv
UNINFORMED = aninformd
UNINHABITABLE = aninhábetebel
UNINHABITED = aninhábeted
UNINHIBITED = aninhibited
UNINITIATED = aniniśiēted
UNINJURED = eninjerd
UNINSPIRED = aninspāerd
UNINSPIRING = eninspāriŋ
