!EXCLAMATION-POINT = éksklemēśenpōnt
REMITTANCES = rimitenses
REMITTANCES(1) = remitensiz
REMITTED = rimitid
REMLEY = rémli
REMLINGER = rémeliŋer
REMLINGER(1) = rémliŋer
REMME = rém
REMMEL = rémel
REMMERS = rémers
REMMERT = rémert
REMMINGTON = rémiŋtin
REMMY = rémi
REMNANT = rémnent
REMNANTS = rémnents
REMNICK = rémnik
REMO = rémò
REMODEL = rimodel
REMODELED = rimodeld
REMODELING = rimodeliŋ
REMODELING(1) = rimodliŋ
REMOLD = rimòld
REMOLDED = rimòldid
REMORSE = rimors
REMORSEFUL = rimorsfel
REMORSELESS = rimorsles
REMOTE = rimòt
REMOTE(1) = rimòt
REMOTELY = rimòtli
REMOTENESS = rimòtnes
REMOTEST = rimòtest
REMOULDED = rimòldid
REMOVABLE = rimúvebel
REMOVAL = rimúvel
REMOVALS = rimúvels
REMOVE = rimúv
REMOVED = rimúvd
REMOVER = rimúver
REMOVES = rimúvs
REMOVING = rimúviŋ
REMPAC = rémpák
REMPE = rémp
REMPEL = rémpel
REMPFER = rémpfer
REMSBERG = rémsberg
REMSBURG = rémsberg
REMSEN = rémsen
REMSON = rémsen
REMUNERATE = rimyúnerēt
REMUNERATION = rimyúnerēśen
REMUNERATIVE = rimyúneretiv
REMUS = rímes
REMY = rémi
REN = rén
RENA = ríne
RENAISSANCE = rénesans
RENAISSANCE'S = rénesansis
RENAL = rínel
RENALDO = rénaldò
RENAME = rinēm
RENAMED = rinēmd
RENAMING = rinēmiŋ
RENAMO = rénamò
RENARD = rinard
RENATA = renate
RENATE = renate
RENATIONALIZATION = rináśenelizēśen
RENATIONALIZE = rináśenelāz
RENATO = rénatò
RENAUD = rinò
RENAULT = renò
RENAULT(1) = rinólt
RENAULT'S = rinólts
RENAULT'S(1) = renòz
RENBARGER = rénbarger
RENCEN = rénsen
RENCH = rénc
RENCHER = réncer
RENCO = rénkò
RENDA = rénde
RENDALL = réndel
RENDE = rénd
RENDELL = réndel
RENDELL'S = réndels
RENDER = rénder
RENDERED = rénderd
RENDERING = rénderiŋ
RENDERINGS = rénderiŋs
RENDERS = rénders
RENDEZVOUS = randivú
RENDINA = réndíne
RENDING = réndiŋ
RENDITION = réndiśen
RENDITIONS = réndiśens
RENDLEMAN = réndelmen
RENDON = réndòn
RENE = renē
RENEAU = rinò
RENEE = renē
RENEGADE = rénegēd
RENEGADES = rénegēds
RENEGAR = réniger
RENEGE = rinig
RENEGED = rinigd
RENEGING = rinigiŋ
RENEGOTIATE = rínigòśiēt
RENEGOTIATED = rínigòśiētid
RENEGOTIATING = rínigòśiētiŋ
RENEGOTIATION = rínigòśiēśen
RENEGOTIATIONS = rínigòśiēśens
RENEHAN = rénihen
RENEW = rinú
RENEWABLE = rinúebel
RENEWAL = rinúel
RENEWALS = rinúels
RENEWED = rinúd
RENEWED(1) = rinúd
RENEWING = rinúiŋ
RENEWS = rinús
RENFRED = rénferd
RENFREW = rénfrú
RENFRO = rénfrò
RENFROE = rénfrò
RENFROW = rénfrà
RENGEL = réŋgel
RENGO = réŋgò
RENGO'S = réŋgòs
RENICK = rénik
RENIER = rínier
RENIN = rínen
RENISON = rénisen
RENITA = réníte
RENK = réŋk
RENKEN = réŋken
RENKO = réŋkò
RENMINBI = rénminbi
RENN = rén
RENNA = réne
RENNARD = rinard
RENNE = rén
RENNELS = rénels
RENNER = réner
RENNERT = rénert
RENNET = rénet
RENNICK = rénik
RENNIE = réni
RENNINGER = réniŋer
RENNO = rénò
RENNY = réni
RENO = rínò
RENO'S = rínòs
RENOIR = rénwar
RENOIRS = rénwars
RENOMINATE = rinóminēt
RENOMINATED = rinomenētid
RENOMINATION = rínomenēśen
RENOUF = renúf
RENOUNCE = rinàns
RENOUNCED = rinànst
RENOUNCES = rinànses
RENOUNCING = rinànsiŋ
RENOVATABLE = rénevētebel
RENOVATE = rénevēt
RENOVATED = rénevētid
RENOVATING = rénevētiŋ
RENOVATION = rénevēśen
RENOVATIONS = rénevēśens
RENOVATOR = rénevēter
RENOVATORS = rénevēters
RENOWN = rinàn
RENOWNED = rinànd
RENQUIST = rénkwist
RENS = réns
RENSBERGER = rénsberger
RENSCH = rénś
RENSCHLER = rénśeler
RENSCHLER(1) = rénśler
RENSHAW = rénśó
RENSING = rénsiŋ
RENSSELAER = rénselir
RENSTROM = rénstrem
RENT = rént
RENTA = rénte
RENTABLE = réntebel
RENTAL = réntel
RENTALS = réntels
RENTAS = réntes
RENTED = rénted
RENTED(1) = réntid
RENTER = rénter
RENTERIA = réntérie
RENTERS = rénters
RENTFRO = réntfrò
RENTFROW = réntfrà
RENTING = réntiŋ
RENTMEESTER = réntmíster
RENTON = rénten
RENTS = rénts
RENTSCH = rénc
RENTSCHLER = réncler
RENTZ = rénts
RENUNCIATE = rinansiēt
RENUNCIATION = rinansiēśen
RENUZIT = rinúzit
RENWICK = rénwik
RENY = ríni
RENZ = rénz
RENZI = rénzi
RENZULLI = rénzúli
REO = ríò
REOCCUPY = riókyúpā
REOCCUR = rieker
REOFFEND = riófénd
REOFFENDED = rióféndid
REOFFER = riófer
REOFFERED = rióferd
REOFFERING = rióferiŋ
REOPEN = riòpen
REOPENED = riòpend
REOPENING = riòpeniŋ
REOPENS = riòpens
REORDER = riorder
REORDERING = riorderiŋ
REORGANIZATION = ríorgenezēśen
REORGANIZATIONS = riorgenizēśens
REORGANIZE = riorgenāz
REORGANIZED = riorgenāzd
REORGANIZES = riorgenāzes
REORGANIZING = riorgenāziŋ
REORIENT = rioriént
REORIENTATE = rioriéntēt
REP = rép
REP(1) = réprizétetiv
REP'S = réps
REP. = réprizétetiv
REPACK = ripák
REPACKAGE = rípákij
REPACKAGED = rípekijd
REPACKAGES = rípákijes
REPACKAGING = rípekijiŋ
REPACKED = ripákt
REPAID = ripēd
REPAINT = ripēnt
REPAINTED = ripēnted
REPAINTING = ripēntiŋ
REPAIR = ripér
REPAIRABLE = ripérebel
REPAIRED = ripérd
REPAIRED(1) = ripérd
REPAIRING = ripériŋ
REPAIRING(1) = ripériŋ
REPAIRMAN = ripérmán
REPAIRMAN(1) = ripérmán
REPAIRMEN = ripérmén
REPAIRS = ripérs
REPAIRS(1) = ripérz
REPAP = rípep
REPARATION = réperēśen
REPARATIONS = réperēśens
REPARTEE = répertí
REPASKY = ripaski
REPASS = ripás
REPATRIATE = ripētriēt
REPATRIATED = ripētriētid
REPATRIATING = ripētriētiŋ
REPATRIATION = ripētriēśen
REPAY = ripē
REPAYABLE = ripēebel
REPAYING = ripēiŋ
REPAYMENT = ripēment
REPAYMENTS = ripēments
REPAYS = rípēs
REPEAL = ripíl
REPEAL(1) = ripíl
REPEALED = ripíld
REPEALED(1) = ripíld
REPEALING = ripíliŋ
REPEALS = ripíls
REPEAT = ripít
REPEAT(1) = ripít
REPEATABLE = ripítebel
REPEATED = ripítid
REPEATED(1) = ripíted
REPEATED(2) = ripítid
REPEATEDLY = ripítidli
REPEATER = ripíter
REPEATERS = ripíters
REPEATING = ripítiŋ
REPEATING(1) = ripítiŋ
REPEATS = ripíts
REPEATS(1) = ripíts
REPEL = ripél
REPELLED = repéld
REPELLED(1) = ripéld
REPELLENT = ripélent
REPELLENTS = ripélents
REPELLING = repéliŋ
REPELS = ripéls
REPENT = ripént
REPENTANCE = ripéntens
REPENTANT = ripéntent
REPENTED = ripéntid
REPENTING = ripéntiŋ
REPENTS = ripénts
REPERCUSSION = ríperkaśen
REPERCUSSION(1) = ríprekaśen
REPERCUSSIONS = ríperkaśens
REPERCUSSIONS(1) = ríprekaśenz
REPERFUSION = réperfyúźen
REPERTOIRE = répertwar
REPERTORY = répertori
REPETITION = répetiśen
REPETITIONS = répetiśens
REPETITIOUS = répetiśes
REPETITIVE = ripétitiv
REPETTI = répéti
REPETTO = répétò
REPH = réf
REPHRASE = rifrēz
REPINSKI = ripinski
REPKA = répke
REPKO = répkò
REPLACE = ríplēs
REPLACE(1) = erplēs
REPLACEABLE = ríplēsebel
REPLACED = ríplēst
REPLACEMENT = riplēsment
REPLACEMENTS = riplēsments
REPLACES = riplēses
REPLACING = riplēsiŋ
REPLANT = riplánt
REPLANTED = riplántid
REPLANTED(1) = riplánid
REPLANTING = riplántiŋ
REPLAY = riplē
REPLAYED = riplēd
REPLAYING = riplēiŋ
REPLAYS = riplēs
REPLENISH = ripléniś
REPLENISHED = ripléniśt
REPLENISHING = ripléniśiŋ
REPLENISHMENT = ripléniśment
REPLETE = riplít
REPLICA = réplike
REPLICAS = réplikes
REPLICASE = réplikēz
REPLICATE = réplikēt
REPLICATED = réplikētid
REPLICATES = réplikēts
REPLICATING = réplikētiŋ
REPLICATION = réplikēśen
REPLICATOR = réplikēter
REPLICATORS = réplikēters
REPLIED = riplād
REPLIED(1) = riplād
REPLIES = riplās
REPLIES(1) = riplāz
REPLIGEN = riplājin
REPLIGEN'S = riplājins
REPLOGLE = réplògel
REPLY = riplā
REPLY(1) = riplā
REPLYING = riplāiŋ
REPLYING(1) = riplāiŋ
REPO = rípò
REPONSE = ripons
REPORT = riport
REPORT(1) = riport
REPORT'S = riports
REPORT'S(1) = riports
REPORTABLE = riportebel
REPORTAGE = riportij
REPORTED = ríported
REPORTED(1) = riported
REPORTEDLY = riportedli
REPORTEDLY(1) = riportedli
REPORTER = riporter
REPORTER'S = riporters
REPORTERS = riporters
REPORTERS' = riporterz
REPORTING = riportiŋ
REPORTING(1) = riportiŋ
REPORTORIAL = répertoriel
REPORTS = riports
REPORTS(1) = riports
REPORTS' = riports
REPORTS'(1) = riports
REPOS = rípòs
REPOSA = répòse
REPOSE = ripòz
REPOSITION = rípeziśen
REPOSITIONED = rípeziśend
REPOSITIONING = rípeziśeniŋ
REPOSITORIES = ripozetores
REPOSITORY = ripozetori
REPOSSESS = rípezés
REPOSSESSED = rípezést
REPOSSESSION = rípezéśen
REPOSSESSIONS = rípezéśens
REPP = rép
REPPERT = répert
REPPOND = répend
REPPUCCI = répúci
REPR = réper
REPREHENSIBLE = réprihénsebel
REPRESENT = réprezént
REPRESENT(1) = réprizént
REPRESENTATION = réprezéntēśen
REPRESENTATIONAL = réprezentēśenel
REPRESENTATIONS = réprezentēśens
REPRESENTATIVE = réprezéntetiv
REPRESENTATIVE(1) = réprizéntetiv
REPRESENTATIVE(2) = réprezénetiv
REPRESENTATIVE(3) = réprizénetiv
REPRESENTATIVE'S = réprizéntetivs
REPRESENTATIVE'S(1) = réprizénetivz
REPRESENTATIVES = réprezéntetivs
REPRESENTATIVES(1) = réprizéntetivz
REPRESENTATIVES(2) = réprezénetivz
REPRESENTATIVES(3) = réprizénetivz
REPRESENTATIVES' = répreséntetivz
REPRESENTATIVES'(1) = répresénetivz
REPRESENTED = réprezénted
REPRESENTED(1) = réprizéntid
REPRESENTED(2) = réprezéned
REPRESENTED(3) = réprizénid
REPRESENTING = réprizéntiŋ
REPRESENTING(1) = réprizéniŋ
REPRESENTS = réprezénts
REPRESENTS(1) = réprizénts
REPRESS = riprés
REPRESSED = riprést
REPRESSING = riprésiŋ
REPRESSION = ripréśen
REPRESSIONS = ripréśens
REPRESSIVE = riprésiv
REPRICE = riprās
REPRICED = riprāst
REPRICING = riprāsiŋ
REPRIEVE = riprív
REPRIMAND = répremánd
REPRIMANDED = répremándid
REPRIMANDS = répremánds
REPRINT = riprint
REPRINTED = riprintid
REPRINTING = riprintiŋ
REPRINTS = riprints
REPRISAL = riprāzel
REPRISALS = riprāzels
REPRISALS(1) = riprāzelz
REPRISE = riprāz
REPRISE(1) = ripríz
REPROACH = ripròc
REPROBATE = répróbēt
REPROCESS = riprósés
REPROCESSED = riprósést
REPROCESSING = riprósésiŋ
REPRODUCE = rípredús
REPRODUCED = rípredúst
REPRODUCES = rípredúses
REPRODUCING = rípredúsiŋ
REPRODUCTION = rípredakśen
REPRODUCTIONS = rípredakśens
REPRODUCTIVE = rípredaktiv
REPROGENETICS = ríprójenétiks
REPROGRAM = riprògrám
REPROGRAMMED = riprògrámd
REPROGRAMMING = riprògrámiŋ
REPROGRAMS = riprògráms
REPROGRAPH = réprògráf
REPROGRAPHIC = réprògráfik
REPROGRAPHICS = réprògráfiks
REPS = réps
REPSHER = répśer
REPSOL = répsel
REPTILE = réptāl
REPTILES = réptāls
REPTILIAN = réptilyen
REPTILIANS = réptilyens
REPUBLIC = ripablek
REPUBLIC(1) = ripablik
REPUBLIC'S = ripabliks
REPUBLICA = ripablike
REPUBLICAN = ripabliken
REPUBLICAN(1) = ripableken
REPUBLICAN(2) = ripabliken
REPUBLICAN'S = ripablikens
REPUBLICANISM = ripablikenizem
REPUBLICANS = ripablikens
REPUBLICANS(1) = ripablekenz
REPUBLICANS(2) = ripablikenz
REPUBLICANS' = ripablikenz
REPUBLICANS'(1) = ripablikenz
REPUBLICBANK = ripablikbáŋk
REPUBLICBANK'S = ripablikbáŋks
REPUBLICS = ripabliks
REPUBLIKA = ripablike
REPUDIATE = ripyúdiēt
REPUDIATED = ripyúdiēted
REPUDIATES = ripyúdiēts
REPUDIATING = ripyúdiētiŋ
REPUDIATION = ripyúdiēśen
REPUGNANT = ripagnent
REPUGNANT(1) = ripagnent
REPULSE = ripals
REPULSED = ripalst
REPULSING = ripalsiŋ
REPULSIVE = ripalsiv
REPURCHASE = riperces
REPURCHASED = ripercest
REPURCHASES = riperceses
REPURCHASING = ripercesiŋ
REPUTABLE = répyetebel
REPUTATION = répyetēśen
REPUTATIONS = répyetēśens
REPUTE = ripyút
REPUTED = ripyútid
REPUTED(1) = ripyúted
REPUTED(2) = ripyútid
REPUTEDLY = ripyútidli
REQUA = rēkwe
REQUALIFY = ríkwalefā
REQUEST = rikwést
REQUEST(1) = rikwést
REQUESTED = rikwéstid
REQUESTED(1) = rikwésted
REQUESTED(2) = rikwéstid
REQUESTER = rikwéster
REQUESTING = rikwéstiŋ
REQUESTING(1) = rikwéstiŋ
REQUESTS = rikwésts
REQUESTS(1) = rikwésts
REQUESTS(2) = rikwés
REQUESTS(3) = rikwés
REQUIEM = rékwiem
REQUIRE = ríkwāer
REQUIRE(1) = rikwār
REQUIRE(2) = rikwāer
REQUIRED = rikwāerd
REQUIRED(1) = rikwārd
REQUIREMENT = rikwārment
REQUIREMENTS = rikwārments
REQUIRES = rikwāers
REQUIRES(1) = rikwārz
REQUIRING = rikwāeriŋ
REQUIRING(1) = rikwāriŋ
REQUISITE = rékwezet
REQUISITES = rékwezets
REQUISITION = rékweziśen
REQUISITIONED = rékweziśend
REREAD = ríríd
REREADING = rírídiŋ
REREGULATE = rirégyelēt
REREGULATION = rirégyelēśen
REROUTE = rirút
REROUTE(1) = riràt
REROUTED = rirútid
REROUTED(1) = riràtid
REROUTING = rirútiŋ
REROUTING(1) = riràtiŋ
RERUN = ríran
RERUNNING = ríraniŋ
RERUNS = rírans
RES = rēs
RESALE = rísēl
RESALES = rísēls
RESCH = réś
RESCHEDULE = riskéjúl
RESCHEDULED = riskéjúld
RESCHEDULING = riskéjúliŋ
RESCHEDULINGS = riśkéjúliŋs
RESCHKE = réśk
RESCIGNO = réscígnò
RESCIND = risind
RESCIND(1) = risind
RESCINDED = risindid
RESCINDED(1) = risinded
RESCINDED(2) = risindid
RESCINDING = risindiŋ
RESCINDS = risinds
RESCINDS(1) = risindz
RESCISSION = risiźen
RESCISSIONS = risiźens
RESCUE = réskyú
RESCUED = réskyúd
RESCUER = réskyúer
RESCUERS = réskyúers
RESCUES = réskyús
RESCUING = réskyúiŋ
RESDEL = rézdél
RESEACHERS = risercers
RESEAL = risíl
RESEALABLE = risílebel
RESEALED = risíld
RESEALS = risíls
RESEARCH = riserc
RESEARCH(1) = ríserc
RESEARCH'S = risercis
RESEARCHED = riserct
RESEARCHER = rísercer
RESEARCHERS = rísercers
RESEARCHERS' = rísercerz
RESEARCHES = riserces
RESEARCHING = riserciŋ
RESEDA = résēde
RESEED = risíd
RESELL = risél
RESELLER = riséler
RESELLERS = risélers
RESELLING = riséliŋ
RESELLS = riséls
RESEMBLANCE = rizémblens
RESEMBLANCE(1) = rizémblens
RESEMBLANCES = rizémblenses
RESEMBLE = rizémbel
RESEMBLE(1) = rizémbel
RESEMBLED = rizémbeld
RESEMBLED(1) = rizémbeld
RESEMBLES = rizémbels
RESEMBLES(1) = rizémbelz
RESEMBLING = rizémbeliŋ
RESEMBLING(1) = rizémbeliŋ
RESEMBLING(2) = rizémbliŋ
RESENDE = riséndē
RESENDES = résinds
RESENDEZ = rēsēndéz
RESENDIZ = riséndiz
RESENT = rizént
RESENT(1) = rizént
RESENTED = rizénted
RESENTED(1) = rizéned
RESENTFUL = rizéntfel
RESENTING = rizéntiŋ
RESENTING(1) = rizéntiŋ
RESENTING(2) = rizéniŋ
RESENTING(3) = rizéniŋ
RESENTMENT = rizéntment
RESENTMENT(1) = rizénment
RESENTMENTS = rizéntments
RESENTMENTS(1) = rizénments
RESENTS = rizénts
RESER = rízer
RESERVATION = rézervēśen
RESERVATIONIST = rézervēśenist
RESERVATIONISTS = rézervēśenists
RESERVATIONS = rézervēśens
RESERVE = rizerv
RESERVE(1) = rizerv
RESERVE'S = rizervs
RESERVE'S(1) = rizervz
RESERVED = rizervd
RESERVED(1) = rizervd
RESERVEESE = rézervís
RESERVES = rizervs
RESERVES(1) = rizervz
RESERVING = rizerviŋ
RESERVING(1) = rizerviŋ
RESERVIST = rizervist
RESERVISTS = rizervists
RESERVOIR = rézevwar
RESERVOIR(1) = rézervwar
RESERVOIRS = rézervwars
RESET = risét
RESET(1) = rísét
RESETAR = résiter
RESETING = risétiŋ
RESETING(1) = rísétiŋ
RESETS = riséts
RESETS(1) = ríséts
RESETTABLE = risétebel
RESETTLE = risétel
RESETTLED = risételd
RESETTLEMENT = risételment
RESH = réś
RESHAPE = riśēp
RESHAPED = riśēpt
RESHAPING = riśēpiŋ
RESHOT = riśót
RESHUFFLE = riśafel
RESHUFFLED = riśafeld
RESHUFFLING = riśafeliŋ
RESHUFFLING(1) = riśafliŋ
RESIDE = rizād
RESIDE(1) = rizād
RESIDED = rizādid
RESIDENCE = rézidens
RESIDENCES = rézidenses
RESIDENCIES = rézidénses
RESIDENCY = rézidensi
RESIDENT = rézident
RESIDENT'S = rézidents
RESIDENTIAL = rézidénśel
RESIDENTS = rézidents
RESIDENTS' = rézidents
RESIDES = rizāds
RESIDES(1) = rizādz
RESIDING = rizādiŋ
RESIDING(1) = rizādiŋ
RESIDUAL = rizijúel
RESIDUALS = rizijúels
RESIDUE = rézedú
RESIDUES = rézedús
RESIGN = rizān
RESIGN(1) = rizān
RESIGN(2) = risān
RESIGNATION = rézegnēśen
RESIGNATION(1) = rézignēśen
RESIGNATIONS = rézignēśens
RESIGNED = rizānd
RESIGNED(1) = rizānd
RESIGNED(2) = risānd
RESIGNEE = rézigní
RESIGNEES = rézignís
RESIGNING = rizāniŋ
RESIGNING(1) = rizāniŋ
RESIGNING(2) = risāniŋ
RESIGNS = rizāns
RESIGNS(1) = rizānz
RESIGNS(2) = risānz
RESILIENCE = riziliens
RESILIENCE(1) = rizilyens
RESILIENCY = rizilyensi
RESILIENT = rizilyent
RESIN = rézen
RESIN(1) = rézin
RESINS = rézens
RESINS(1) = rézinz
RESIST = rizist
RESIST(1) = rizist
RESISTANCE = rizistens
RESISTANCE(1) = rizistens
RESISTANT = rizistent
RESISTANT(1) = rizistent
RESISTED = rizistid
RESISTED(1) = rizisted
RESISTED(2) = rizistid
RESISTENCE = rizistens
RESISTING = rizistiŋ
RESISTING(1) = rizistiŋ
RESISTIVENESS = rizistivnes
RESISTORS = rizisters
RESISTS = rizists
RESISTS(1) = rizists
RESISTS(2) = rizis
RESISTS(3) = rizis
RESKE = résk
RESLER = rézler
RESNAIS = résnē
RESNER = résner
RESNICK = réznik
RESNICK'S = rézniks
RESNIK = résnik
RESO = rizò
RESO(1) = rízò
RESO(2) = risò
RESO(3) = rísò
RESO'S = rísòs
RESO'S(1) = rízòz
RESO'S(2) = risòz
RESO'S(3) = rizòz
RESOLD = risòld
RESOLUTE = rézelút
RESOLUTELY = réselútli
RESOLUTELY(1) = rézelútli
RESOLUTION = rézelúśen
RESOLUTION'S = rézelúśens
RESOLUTIONS = rézelúśens
RESOLVE = rizolv
RESOLVED = rizolvd
RESOLVES = rizolvs
RESOLVING = rizolviŋ
RESONANCE = rézenens
RESONANT = rézenent
RESONATE = rézenēt
RESONATED = rézenētid
RESONATES = rézenēts
RESONATING = rézenētiŋ
RESORT = rizort
RESORT(1) = rizort
RESORT(2) = risort
RESORT'S = rizorts
RESORTED = rizortid
RESORTED(1) = rizortid
RESORTED(2) = risortid
RESORTING = rizortiŋ
RESORTING(1) = rizortiŋ
RESORTING(2) = risortiŋ
RESORTS = rizorts
RESORTS(1) = rizorts
RESORTS(2) = risorts
RESORTS' = rizorts
RESOUND = rísànd
RESOUND(1) = rízànd
RESOUNDING = risàndiŋ
RESOUNDINGLY = rizàndiŋli
RESOURCE = rísors
RESOURCEFUL = risorsfel
RESOURCEFULNESS = risorsfelnes
RESOURCES = rísorses
RESOURCES' = rísorsiz
RESPEAK = ríspík
RESPECT = rispékt
RESPECT(1) = rispékt
RESPECTABILITY = rispéktebiliti
RESPECTABLE = rispéktebel
RESPECTABLE(1) = rispéktebel
RESPECTABLY = rispéktebli
RESPECTED = rispéktid
RESPECTED(1) = rispékted
RESPECTED(2) = rispéktid
RESPECTFUL = rispéktfel
RESPECTFULLY = rispéktfeli
RESPECTING = rispéktiŋ
RESPECTIVE = rispéktiv
RESPECTIVE(1) = rispéktiv
RESPECTIVELY = rispéktivli
RESPECTS = rispékts
RESPECTS(1) = rispékts
RESPECTS(2) = respéks
RESPECTS(3) = rispéks
RESPESS = rēspis
RESPIRATION = résperēśen
RESPIRATOR = résperēter
RESPIRATORS = résperēters
RESPIRATORY = résperetori
RESPIRONIC = résperanik
RESPIRONICS = réseraniks
RESPITE = réspit
RESPLENDENT = rispléndent
RESPOND = rispond
RESPOND(1) = rispond
RESPONDED = rispondid
RESPONDED(1) = risponded
RESPONDED(2) = rispondid
RESPONDENT = rispondent
RESPONDENTS = rispondents
RESPONDENTS' = rispondents
RESPONDER = risponder
RESPONDERS = risponders
RESPONDING = rispondiŋ
RESPONDING(1) = rispondiŋ
RESPONDS = risponds
RESPONDS(1) = rispondz
RESPONSE = rispons
RESPONSE(1) = rispons
RESPONSES = risponses
RESPONSES(1) = risponsez
RESPONSES(2) = risponsiz
RESPONSIBILITIES = risponsebiletes
RESPONSIBILITY = risponsebileti
RESPONSIBLE = risponsebel
RESPONSIBLY = risponsebli
RESPONSIVE = risponsiv
RESPONSIVENESS = risponsivnes
RESPRESS = réspris
RESS = rés
RESSA = rése
RESSA'S = réses
RESSEGUIE = résigwi
RESSEL = résel
RESSLER = résler
REST = rést
RESTAGE = ristēj
RESTAGED = ristējd
RESTAINO = résteínò
RESTART = ristart
RESTARTED = ristartid
RESTARTING = ristartiŋ
RESTATE = ristēt
RESTATED = ristētid
RESTATEMENT = ristētment
RESTATEMENTS = ristētments
RESTATES = ristēts
RESTATING = ristētiŋ
RESTAURANT = résterant
RESTAURANT(1) = réstrant
RESTAURANT'S = résterants
RESTAURANT'S(1) = réstrants
RESTAURANTEUR = réstrenter
RESTAURANTEURS = réstrenters
RESTAURANTS = résterants
RESTAURANTS(1) = réstrants
RESTAURANTS' = résterants
RESTAURANTS'(1) = réstrants
RESTAURATEUR = réstereter
RESTAURATEUR(1) = réstreter
RESTAURATEURS = réstereters
RESTAURATEURS(1) = réstreterz
RESTED = résted
RESTED(1) = réstid
RESTER = réster
RESTFUL = réstfel
RESTING = réstiŋ
RESTITUTE = réstitút
RESTITUTION = réstitúśen
RESTIVE = réstiv
RESTIVENESS = réstivnes
RESTIVO = réstívò
RESTLESS = réstles
RESTLESSLY = réstlesli
RESTLESSNESS = réstlesnes
RESTO = réstò
RESTOCK = ristok
RESTOCKED = ristokt
RESTOCKING = ristokiŋ
RESTON = résten
RESTORATION = résterēśen
RESTORATIONS = résterēśens
RESTORATIVE = restoretiv
RESTORE = ristor
RESTORED = ristord
RESTORER = ristorer
RESTORES = ristors
RESTORING = ristoriŋ
RESTRAIN = ristrēn
RESTRAINED = ristrēnd
RESTRAINING = ristrēniŋ
RESTRAINS = ristrēns
RESTRAINT = ristrēnt
RESTRAINT(1) = ristrēnt
RESTRAINTS = ristrēnts
RESTRAINTS(1) = ristrēnts
RESTREPO = réstrépò
RESTRICT = ristrikt
RESTRICTED = ristrikted
RESTRICTED(1) = ristriktid
RESTRICTING = ristriktiŋ
RESTRICTION = ristrikśen
RESTRICTIONS = ristrikśens
RESTRICTIVE = ristriktiv
RESTRICTIVENESS = restriktivnes
RESTRICTS = ristrikts
RESTROOM = réstrúm
RESTROOMS = réstrúms
RESTRUCTURE = ristrakcer
RESTRUCTURED = ristrakcerd
RESTRUCTURES = ristrakcers
RESTRUCTURING = ristrakceriŋ
RESTRUCTURINGS = ristrakceriŋs
RESTS = résts
RESTYLE = ristāl
RESTYLED = ristāld
RESUBMIT = rísebmit
RESUBMITTED = rísebmitid
RESUBMITTING = rísebmitiŋ
RESULT = rizalt
RESULT(1) = rizalt
RESULTANT = rizaltent
RESULTED = rizaltid
RESULTED(1) = rizalted
RESULTED(2) = rizaltid
RESULTING = rizaltiŋ
RESULTING(1) = rizaltiŋ
RESULTS = rizalts
RESULTS(1) = rizalts
RESUME = rizúm
RESUME(1) = rizúm
RESUME(2) = rézemē
RESUMED = rizúmd
RESUMED(1) = rizúmd
RESUMES = rizúms
RESUMES(1) = rizúmz
RESUMES(2) = rézemēz
RESUMING = rizúmiŋ
RESUMING(1) = rizúmiŋ
RESUMPTION = rizampśen
RESUMPTION(1) = rizampśen
RESUMPTION(2) = rizamśen
RESUMPTION(3) = rizamśen
RESUPPLY = riseplā
RESURFACE = riserfes
RESURFACED = riserfest
RESURFACING = riserfesiŋ
RESURGENCE = riserjens
RESURGENCY = riserjensi
RESURGENCY(1) = riserjensi
RESURGENT = riserjent
RESURGENT(1) = riserjent
RESURGING = riserjiŋ
RESURRECT = rézerékt
RESURRECTED = rézeréktid
RESURRECTING = rézeréktiŋ
RESURRECTION = rézerékśen
RESUSCITATE = risasitēt
RESUSCITATE(1) = risasitēt
RESUSCITATED = risasitētid
RESUSCITATING = risasitētiŋ
RESUSCITATION = risasitēśen
RESVERATROL = résveretról
RET = rét
RETA = réte
RETABLOS = ritáblòs
RETAIL = rítēl
RETAILED = rítēld
RETAILER = rítēler
RETAILER'S = rítēlers
RETAILERS = rítēlers
RETAILERS' = rítēlerz
RETAILING = rítēliŋ
RETAILING'S = rítēliŋs
RETAILS = rítēls
RETAIN = ritēn
RETAIN(1) = ritēn
RETAINED = ritēnd
RETAINED(1) = ritēnd
RETAINER = ritēner
RETAINER(1) = ritēner
RETAINERS = ritēners
RETAINING = ritēniŋ
RETAINING(1) = ritēniŋ
RETAINS = ritēns
RETAINS(1) = ritēnz
RETAKE = rítēk
RETAKE(1) = ritēk
RETAKEN = ritēken
RETAKING = ritēkiŋ
RETALIATE = ritáliēt
RETALIATE(1) = ritáliēt
RETALIATED = ritáliētid
RETALIATED(1) = ritáliētid
RETALIATING = ritáliētiŋ
RETALIATION = ritáliēśen
RETALIATORY = ritályetori
RETANA = rétáne
RETARD = ritard
RETARD(1) = ritard
RETARDANT = ritardent
RETARDATION = riterdēśen
RETARDED = ritardid
RETARDED(1) = ritarded
RETARDED(2) = ritardid
RETARDING = ritardiŋ
RETARDING(1) = ritardiŋ
RETARDS = ritards
RETARDS(1) = ritardz
RETELL = ritél
RETELLING = ritéliŋ
RETEMEYER = rétemār
RETENTION = riténśen
RETEST = rítést
RETESTED = ritéstid
RETESTING = ritéstiŋ
RETESTS = rítésts
RETHERFORD = riŧerferd
